"time","fmi1.P.R[cG][cG](1) [m]","fmi1.P.R[cG][cG](2) [m]","fmi1.P.R[cG][cG](3) [m]","fmi1.P.phi[cG](1) [rad]","fmi1.P.phi[cG](2) [rad]","fmi1.P.phi[cG](3) [rad]","fmi1.P.A(1,1) [-]","fmi1.P.A(1,2) [-]","fmi1.P.A(1,3) [-]","fmi1.P.A(2,1) [-]","fmi1.P.A(2,2) [-]","fmi1.P.A(2,3) [-]","fmi1.P.A(3,1) [-]","fmi1.P.A(3,2) [-]","fmi1.P.A(3,3) [-]","fmi1.P.vR[cG][cG,cG](1) [m/s]","fmi1.P.vR[cG][cG,cG](2) [m/s]","fmi1.P.vR[cG][cG,cG](3) [m/s]","fmi1.P.Omega[cG][cG](1) [rad/s]","fmi1.P.Omega[cG][cG](2) [rad/s]","fmi1.P.Omega[cG][cG](3) [rad/s]","fmi1.P.F_tie[cG](1) [N]","fmi1.P.F_tie[cG](2) [N]","fmi1.P.F_tie[cG](3) [N]","fmi1.P.M_tie[cG][cG](1) [Nm]","fmi1.P.M_tie[cG][cG](2) [Nm]","fmi1.P.M_tie[cG][cG](3) [Nm]","fmi2.P.R[cG][cG](1) [m]","fmi2.P.R[cG][cG](2) [m]","fmi2.P.R[cG][cG](3) [m]","fmi2.P.phi[cG](1) [rad]","fmi2.P.phi[cG](2) [rad]","fmi2.P.phi[cG](3) [rad]","fmi2.P.A(1,1) [-]","fmi2.P.A(1,2) [-]","fmi2.P.A(1,3) [-]","fmi2.P.A(2,1) [-]","fmi2.P.A(2,2) [-]","fmi2.P.A(2,3) [-]","fmi2.P.A(3,1) [-]","fmi2.P.A(3,2) [-]","fmi2.P.A(3,3) [-]","fmi2.P.vR[cG][cG,cG](1) [m/s]","fmi2.P.vR[cG][cG,cG](2) [m/s]","fmi2.P.vR[cG][cG,cG](3) [m/s]","fmi2.P.Omega[cG][cG](1) [rad/s]","fmi2.P.Omega[cG][cG](2) [rad/s]","fmi2.P.Omega[cG][cG](3) [rad/s]","fmi2.P.F_tie[cG](1) [N]","fmi2.P.F_tie[cG](2) [N]","fmi2.P.F_tie[cG](3) [N]","fmi2.P.M_tie[cG][cG](1) [Nm]","fmi2.P.M_tie[cG][cG](2) [Nm]","fmi2.P.M_tie[cG][cG](3) [Nm]"
0.08228,-0.0242027,0,0.499414,0,-0.0484242,0,0.998828,0,0.0484053,0,1,0,-0.0484053,0,0.998828,-0.587781,-0,-0.0284851,0,-1.17694,0,2.56005,0,3.08361,0,0.994722,0,-0.0242027,0,-0.00058606,0,-0.0484241,0,0.998828,0,0.0484052,0,1,0,-0.0484052,0,0.998828,-0.587781,0,-0.028485,0,-1.17694,0,-1.57061,0,-2.94032,0,-0.975226,0
0.08238,-0.0242615,0,0.499411,0,-0.048542,0,0.998822,0,0.0485229,0,1,0,-0.0485229,0,0.998822,-0.588497,-0,-0.0285893,0,-1.17838,0,2.57236,0,3.09171,0,1.0163,0,-0.0242615,0,-0.000588914,0,-0.0485419,0,0.998822,0,0.0485228,0,1,0,-0.0485228,0,0.998822,-0.588497,0,-0.0285892,0,-1.17834,0,-1.59411,0,-2.94862,0,-0.996673,0
0.08248,-0.0243203,0,0.499408,0,-0.0486599,0,0.998816,0,0.0486407,0,1,0,-0.0486407,0,0.998816,-0.589202,-0,-0.0286932,0,-1.1798,0,2.58553,0,3.09987,0,1.04003,0,-0.0243203,0,-0.000591778,0,-0.0486598,0,0.998816,0,0.0486406,0,1,0,-0.0486406,0,0.998816,-0.589202,0,-0.0286931,0,-1.17979,0,-1.62091,0,-2.9571,0,-1.02024,0
0.08258,-0.0243793,0,0.499405,0,-0.0487779,0,0.998811,0,0.0487586,0,1,0,-0.0487586,0,0.998811,-0.589905,-0,-0.0287972,0,-1.18121,0,2.57719,0,3.10701,0,1.02749,0,-0.0243793,0,-0.000594652,0,-0.0487778,0,0.998811,0,0.0487585,0,1,0,-0.0487585,0,0.998811,-0.589905,0,-0.0287971,0,-1.18125,0,-1.60661,0,-2.9636,0,-1.00777,0
0.08268,-0.0244383,0,0.499402,0,-0.0488961,0,0.998805,0,0.0488767,0,1,0,-0.0488767,0,0.998805,-0.590617,-0,-0.0289019,0,-1.18265,0,2.56002,0,3.11371,0,0.99929,0,-0.0244383,0,-0.000597537,0,-0.048896,0,0.998805,0,0.0488765,0,1,0,-0.0488765,0,0.998805,-0.590617,0,-0.0289018,0,-1.18267,0,-1.57377,0,-2.96918,0,-0.97976,0
0.08278,-0.0244974,0,0.4994,0,-0.0490145,0,0.998799,0,0.0489948,0,1,0,-0.0489948,0,0.998799,-0.591336,-0,-0.0290072,0,-1.18409,0,2.56074,0,3.12128,0,1.00118,0,-0.0244974,0,-0.000600432,0,-0.0490143,0,0.998799,0,0.0489947,0,1,0,-0.0489947,0,0.998799,-0.591336,0,-0.0290071,0,-1.18407,0,-1.5746,0,-2.97641,0,-0.981651,0
0.08288,-0.0245566,0,0.499397,0,-0.0491329,0,0.998793,0,0.0491132,0,1,0,-0.0491132,0,0.998793,-0.592047,-0,-0.0291125,0,-1.18553,0,2.57669,0,3.12962,0,1.02982,0,-0.0245566,0,-0.000603337,0,-0.0491328,0,0.998793,0,0.049113,0,1,0,-0.049113,0,0.998793,-0.592047,0,-0.0291123,0,-1.18549,0,-1.60617,0,-2.98516,0,-1.0101,0
0.08298,-0.0246158,0,0.499394,0,-0.0492516,0,0.998787,0,0.0492317,0,1,0,-0.0492317,0,0.998787,-0.592749,-0,-0.0292175,0,-1.18694,0,2.58055,0,3.13738,0,1.03863,0,-0.0246158,0,-0.000606254,0,-0.0492514,0,0.998787,0,0.0492315,0,1,0,-0.0492315,0,0.998787,-0.59275,0,-0.0292174,0,-1.18695,0,-1.61583,0,-2.99287,0,-1.01883,0
0.08308,-0.0246751,0,0.499391,0,-0.0493703,0,0.998782,0,0.0493503,0,1,0,-0.0493503,0,0.998782,-0.593455,-0,-0.0293229,0,-1.18836,0,2.56498,0,3.1442,0,1.01352,0,-0.0246751,0,-0.00060918,0,-0.0493702,0,0.998782,0,0.0493501,0,1,0,-0.0493501,0,0.998782,-0.593456,0,-0.0293228,0,-1.1884,0,-1.58698,0,-2.99868,0,-0.993895,0
0.08318,-0.0247345,0,0.499388,0,-0.0494892,0,0.998776,0,0.049469,0,1,0,-0.049469,0,0.998776,-0.594172,-0,-0.0294291,0,-1.1898,0,2.55428,0,3.15125,0,0.995425,0,-0.0247345,0,-0.000612118,0,-0.0494891,0,0.998776,0,0.0494689,0,1,0,-0.0494689,0,0.998776,-0.594172,0,-0.029429,0,-1.1898,0,-1.56565,0,-3.00485,0,-0.975927,0
0.08328,-0.024794,0,0.499385,0,-0.0496083,0,0.99877,0,0.0495879,0,1,0,-0.0495879,0,0.99877,-0.594889,-0,-0.0295356,0,-1.19124,0,2.56466,0,3.15935,0,1.01353,0,-0.024794,0,-0.000615066,0,-0.0496081,0,0.99877,0,0.0495878,0,1,0,-0.0495878,0,0.99877,-0.594888,0,-0.0295355,0,-1.1912,0,-1.58526,0,-3.01305,0,-0.99392,0
0.08338,-0.0248535,0,0.499382,0,-0.0497275,0,0.998764,0,0.049707,0,1,0,-0.049707,0,0.998764,-0.595595,-0,-0.0296419,0,-1.19266,0,2.57791,0,3.16761,0,1.03821,0,-0.0248535,0,-0.000618024,0,-0.0497273,0,0.998764,0,0.0497068,0,1,0,-0.0497068,0,0.998764,-0.595595,0,-0.0296417,0,-1.19265,0,-1.61255,0,-3.02166,0,-1.01843,0
0.08348,-0.0249131,0,0.499379,0,-0.0498468,0,0.998758,0,0.0498262,0,1,0,-0.0498262,0,0.998758,-0.596297,-0,-0.0297481,0,-1.19408,0,2.57119,0,3.1749,0,1.02947,0,-0.0249131,0,-0.000620994,0,-0.0498467,0,0.998758,0,0.049826,0,1,0,-0.049826,0,0.998758,-0.596297,0,-0.029748,0,-1.19411,0,-1.60198,0,-3.02841,0,-1.00974,0
0.08358,-0.0249727,0,0.499376,0,-0.0499663,0,0.998752,0,0.0499455,0,1,0,-0.0499455,0,0.998752,-0.597008,-0,-0.0298551,0,-1.19551,0,2.5542,0,3.18167,0,1.00175,0,-0.0249727,0,-0.000623973,0,-0.0499661,0,0.998752,0,0.0499454,0,1,0,-0.0499454,0,0.998752,-0.597008,0,-0.029855,0,-1.19554,0,-1.56971,0,-3.03407,0,-0.982201,0
0.08368,-0.0250325,0,0.499373,0,-0.0500859,0,0.998746,0,0.050065,0,1,0,-0.050065,0,0.998746,-0.597726,-0,-0.0299627,0,-1.19695,0,2.55332,0,3.18925,0,1.00005,0,-0.0250325,0,-0.000626964,0,-0.0500858,0,0.998746,0,0.0500648,0,1,0,-0.0500648,0,0.998746,-0.597726,0,-0.0299626,0,-1.19693,0,-1.56698,0,-3.0412,0,-0.980529,0
0.08378,-0.0250923,0,0.49937,0,-0.0502057,0,0.99874,0,0.0501846,0,1,0,-0.0501846,0,0.99874,-0.598438,-0,-0.0300703,0,-1.19839,0,2.56876,0,3.19766,0,1.02687,0,-0.0250923,0,-0.000629965,0,-0.0502055,0,0.99874,0,0.0501844,0,1,0,-0.0501844,0,0.99874,-0.598438,0,-0.0300701,0,-1.19835,0,-1.59693,0,-3.04998,0,-1.00718,0
0.08388,-0.0251522,0,0.499367,0,-0.0503256,0,0.998734,0,0.0503043,0,1,0,-0.0503043,0,0.998734,-0.599141,-0,-0.0301776,0,-1.1998,0,2.57427,0,3.20559,0,1.03855,0,-0.0251522,0,-0.000632978,0,-0.0503254,0,0.998734,0,0.0503042,0,1,0,-0.0503042,0,0.998734,-0.599141,0,-0.0301775,0,-1.19981,0,-1.60973,0,-3.05793,0,-1.01877,0
0.08398,-0.0252121,0,0.499364,0,-0.0504456,0,0.998728,0,0.0504242,0,1,0,-0.0504242,0,0.998728,-0.599846,-0,-0.0302853,0,-1.20122,0,2.55972,0,3.21252,0,1.01633,0,-0.0252121,0,-0.000636,0,-0.0504455,0,0.998728,0,0.0504241,0,1,0,-0.0504241,0,0.998728,-0.599846,0,-0.0302852,0,-1.20126,0,-1.5836,0,-3.06393,0,-0.996678,0
0.08408,-0.0252721,0,0.499361,0,-0.0505658,0,0.998722,0,0.0505443,0,1,0,-0.0505443,0,0.998722,-0.600561,-0,-0.0303938,0,-1.20266,0,2.54743,0,3.21957,0,0.996454,0,-0.0252721,0,-0.000639034,0,-0.0505657,0,0.998722,0,0.0505441,0,1,0,-0.0505441,0,0.998722,-0.600561,0,-0.0303937,0,-1.20267,0,-1.55982,0,-3.07003,0,-0.976945,0
0.08418,-0.0253322,0,0.499358,0,-0.0506861,0,0.998716,0,0.0506644,0,1,0,-0.0506644,0,0.998716,-0.601278,-0,-0.0305026,0,-1.2041,0,2.55591,0,3.22766,0,1.01105,0,-0.0253322,0,-0.000642079,0,-0.050686,0,0.998716,0,0.0506643,0,1,0,-0.0506643,0,0.998716,-0.601277,0,-0.0305025,0,-1.20406,0,-1.57556,0,-3.07814,0,-0.991457,0
0.08428,-0.0253924,0,0.499355,0,-0.0508066,0,0.99871,0,0.0507848,0,1,0,-0.0507848,0,0.99871,-0.601985,-0,-0.0306112,0,-1.20553,0,2.57008,0,3.23607,0,1.03618,0,-0.0253924,0,-0.000645134,0,-0.0508065,0,0.99871,0,0.0507846,0,1,0,-0.0507846,0,0.99871,-0.601985,0,-0.030611,0,-1.2055,0,-1.60387,0,-3.08691,0,-1.01641,0
0.08438,-0.0254526,0,0.499352,0,-0.0509272,0,0.998703,0,0.0509052,0,1,0,-0.0509052,0,0.998703,-0.602687,-0,-0.0307197,0,-1.20694,0,2.56586,0,3.24356,0,1.03108,0,-0.0254526,0,-0.0006482,0,-0.0509271,0,0.998703,0,0.0509051,0,1,0,-0.0509051,0,0.998703,-0.602687,0,-0.0307196,0,-1.20697,0,-1.59779,0,-3.09395,0,-1.01134,0
0.08448,-0.0255129,0,0.499349,0,-0.051048,0,0.998697,0,0.0510258,0,1,0,-0.0510258,0,0.998697,-0.603396,-0,-0.030829,0,-1.20837,0,2.54905,0,3.25041,0,1.00427,0,-0.0255129,0,-0.000651277,0,-0.0510479,0,0.998697,0,0.0510257,0,1,0,-0.0510257,0,0.998697,-0.603397,0,-0.0308289,0,-1.2084,0,-1.56633,0,-3.09969,0,-0.984704,0
0.08458,-0.0255733,0,0.499346,0,-0.0511689,0,0.998691,0,0.0511466,0,1,0,-0.0511466,0,0.998691,-0.604114,-0,-0.0309389,0,-1.20981,0,2.5456,0,3.25793,0,0.999309,0,-0.0255733,0,-0.000654365,0,-0.0511688,0,0.998691,0,0.0511464,0,1,0,-0.0511464,0,0.998691,-0.604114,0,-0.0309387,0,-1.20979,0,-1.55932,0,-3.10668,0,-0.979787,0
0.08468,-0.0256337,0,0.499342,0,-0.05129,0,0.998685,0,0.0512675,0,1,0,-0.0512675,0,0.998685,-0.604827,-0,-0.0310488,0,-1.21125,0,2.55954,0,3.26637,0,1.02401,0,-0.0256337,0,-0.000657465,0,-0.0512898,0,0.998685,0,0.0512673,0,1,0,-0.0512673,0,0.998685,-0.604826,0,-0.0310486,0,-1.21121,0,-1.58651,0,-3.11543,0,-1.00433,0
0.08478,-0.0256943,0,0.499339,0,-0.0514111,0,0.998679,0,0.0513885,0,1,0,-0.0513885,0,0.998679,-0.60553,-0,-0.0311584,0,-1.21266,0,2.56684,0,3.27448,0,1.03814,0,-0.0256942,0,-0.000660575,0,-0.051411,0,0.998679,0,0.0513884,0,1,0,-0.0513884,0,0.998679,-0.60553,0,-0.0311583,0,-1.21267,0,-1.60234,0,-3.12363,0,-1.01835,0
0.08488,-0.0257548,0,0.499336,0,-0.0515325,0,0.998672,0,0.0515097,0,1,0,-0.0515097,0,0.998672,-0.606234,-0,-0.0312684,0,-1.21408,0,2.55458,0,3.28159,0,1.01892,0,-0.0257548,0,-0.000663696,0,-0.0515323,0,0.998673,0,0.0515095,0,1,0,-0.0515095,0,0.998673,-0.606234,0,-0.0312683,0,-1.21412,0,-1.58019,0,-3.12988,0,-0.999255,0
0.08498,-0.0258155,0,0.499333,0,-0.051654,0,0.998666,0,0.051631,0,1,0,-0.051631,0,0.998666,-0.606948,-0,-0.0313792,0,-1.21552,0,2.54163,0,3.28867,0,0.997741,0,-0.0258155,0,-0.000666828,0,-0.0516538,0,0.998666,0,0.0516309,0,1,0,-0.0516309,0,0.998666,-0.606948,0,-0.0313791,0,-1.21553,0,-1.55515,0,-3.13597,0,-0.978226,0
0.08508,-0.0258762,0,0.49933,0,-0.0517756,0,0.99866,0,0.0517524,0,1,0,-0.0517524,0,0.99866,-0.607665,-0,-0.0314903,0,-1.21696,0,2.54767,0,3.29673,0,1.00887,0,-0.0258762,0,-0.000669971,0,-0.0517754,0,0.99866,0,0.0517523,0,1,0,-0.0517523,0,0.99866,-0.607665,0,-0.0314902,0,-1.21693,0,-1.56654,0,-3.14395,0,-0.98929,0
0.08518,-0.025937,0,0.499327,0,-0.0518973,0,0.998654,0,0.051874,0,1,0,-0.051874,0,0.998654,-0.608373,-0,-0.0316013,0,-1.21839,0,2.56134,0,3.30521,0,1.034,0,-0.025937,0,-0.000673125,0,-0.0518972,0,0.998654,0,0.0518739,0,1,0,-0.0518739,0,0.998654,-0.608373,0,-0.0316012,0,-1.21836,0,-1.59425,0,-3.15279,0,-1.01425,0
0.08528,-0.0259979,0,0.499324,0,-0.0520192,0,0.998647,0,0.0519958,0,1,0,-0.0519958,0,0.998647,-0.609075,-0,-0.0317122,0,-1.2198,0,2.55903,0,3.31287,0,1.03234,0,-0.0259979,0,-0.000676291,0,-0.0520191,0,0.998647,0,0.0519956,0,1,0,-0.0519956,0,0.998647,-0.609075,0,-0.0317121,0,-1.21982,0,-1.59194,0,-3.1601,0,-1.01258,0
0.08538,-0.0260588,0,0.49932,0,-0.0521413,0,0.998641,0,0.0521177,0,1,0,-0.0521177,0,0.998641,-0.609783,-0,-0.0318237,0,-1.22123,0,2.54331,0,3.31984,0,1.00681,0,-0.0260588,0,-0.000679467,0,-0.0521412,0,0.998641,0,0.0521175,0,1,0,-0.0521175,0,0.998641,-0.609783,0,-0.0318236,0,-1.22126,0,-1.56238,0,-3.16599,0,-0.987229,0
0.08548,-0.0261198,0,0.499317,0,-0.0522635,0,0.998635,0,0.0522397,0,1,0,-0.0522397,0,0.998635,-0.6105,-0,-0.0319359,0,-1.22267,0,2.53856,0,3.32738,0,0.998919,0,-0.0261198,0,-0.000682655,0,-0.0522633,0,0.998635,0,0.0522396,0,1,0,-0.0522396,0,0.998635,-0.6105,0,-0.0319358,0,-1.22266,0,-1.55251,0,-3.1729,0,-0.979402,0
0.08558,-0.0261809,0,0.499314,0,-0.0523858,0,0.998628,0,0.0523619,0,1,0,-0.0523619,0,0.998628,-0.611213,-0,-0.0320482,0,-1.22411,0,2.55116,0,3.33584,0,1.02125,0,-0.0261809,0,-0.000685854,0,-0.0523857,0,0.998628,0,0.0523617,0,1,0,-0.0523617,0,0.998628,-0.611213,0,-0.0320481,0,-1.22407,0,-1.57697,0,-3.18161,0,-1.00159,0
0.08568,-0.0262421,0,0.499311,0,-0.0525083,0,0.998622,0,0.0524842,0,1,0,-0.0524842,0,0.998622,-0.611917,-0,-0.0321603,0,-1.22552,0,2.55923,0,3.34408,0,1.0374,0,-0.0262421,0,-0.000689064,0,-0.0525082,0,0.998622,0,0.052484,0,1,0,-0.052484,0,0.998622,-0.611917,0,-0.0321602,0,-1.22552,0,-1.59461,0,-3.19,0,-1.01762,0
0.08578,-0.0263033,0,0.499308,0,-0.0526309,0,0.998615,0,0.0526066,0,1,0,-0.0526066,0,0.998615,-0.61262,-0,-0.0322726,0,-1.22694,0,2.5483,0,3.35134,0,1.02128,0,-0.0263033,0,-0.000692285,0,-0.0526308,0,0.998615,0,0.0526065,0,1,0,-0.0526065,0,0.998615,-0.612621,0,-0.0322725,0,-1.22698,0,-1.57555,0,-3.19647,0,-1.0016,0
0.08588,-0.0263646,0,0.499304,0,-0.0527537,0,0.998609,0,0.0527292,0,1,0,-0.0527292,0,0.998609,-0.613333,-0,-0.0323856,0,-1.22838,0,2.53481,0,3.35845,0,0.999264,0,-0.0263646,0,-0.000695518,0,-0.0527535,0,0.998609,0,0.0527291,0,1,0,-0.0527291,0,0.998609,-0.613333,0,-0.0323855,0,-1.22839,0,-1.54961,0,-3.20256,0,-0.979737,0
0.08598,-0.026426,0,0.499301,0,-0.0528766,0,0.998602,0,0.052852,0,1,0,-0.052852,0,0.998602,-0.61405,-0,-0.0324992,0,-1.22982,0,2.5393,0,3.36652,0,1.007,0,-0.026426,0,-0.000698762,0,-0.0528764,0,0.998602,0,0.0528518,0,1,0,-0.0528518,0,0.998602,-0.61405,0,-0.032499,0,-1.22979,0,-1.55758,0,-3.21045,0,-0.987438,0
0.08608,-0.0264874,0,0.499298,0,-0.0529996,0,0.998596,0,0.0529748,0,1,0,-0.0529748,0,0.998596,-0.614758,-0,-0.0326125,0,-1.23125,0,2.55314,0,3.37511,0,1.0317,0,-0.0264874,0,-0.000702017,0,-0.0529995,0,0.998596,0,0.0529747,0,1,0,-0.0529747,0,0.998596,-0.614758,0,-0.0326124,0,-1.23122,0,-1.5851,0,-3.21939,0,-1.01196,0
0.08618,-0.0265489,0,0.499295,0,-0.0531228,0,0.998589,0,0.0530978,0,1,0,-0.0530978,0,0.998589,-0.61546,-0,-0.0327258,0,-1.23266,0,2.55259,0,3.38294,0,1.03323,0,-0.0265489,0,-0.000705284,0,-0.0531227,0,0.998589,0,0.0530977,0,1,0,-0.0530977,0,0.998589,-0.615461,0,-0.0327257,0,-1.23268,0,-1.58628,0,-3.22696,0,-1.01347,0
0.08628,-0.0266105,0,0.499291,0,-0.0532462,0,0.998583,0,0.053221,0,1,0,-0.053221,0,0.998583,-0.616168,-0,-0.0328396,0,-1.23408,0,2.53727,0,3.39,0,1.00933,0,-0.0266105,0,-0.000708562,0,-0.053246,0,0.998583,0,0.0532209,0,1,0,-0.0532209,0,0.998583,-0.616168,0,-0.0328395,0,-1.23412,0,-1.55811,0,-3.23297,0,-0.989727,0
0.08638,-0.0266722,0,0.499288,0,-0.0533696,0,0.998576,0,0.0533443,0,1,0,-0.0533443,0,0.998576,-0.616883,-0,-0.0329541,0,-1.23553,0,2.53061,0,3.39751,0,0.998879,0,-0.0266722,0,-0.000711851,0,-0.0533695,0,0.998576,0,0.0533442,0,1,0,-0.0533442,0,0.998576,-0.616883,0,-0.032954,0,-1.23552,0,-1.54502,0,-3.23978,0,-0.979359,0
0.08648,-0.0267339,0,0.499285,0,-0.0534933,0,0.99857,0,0.0534678,0,1,0,-0.0534678,0,0.99857,-0.617597,-0,-0.0330688,0,-1.23696,0,2.5419,0,3.406,0,1.01865,0,-0.0267339,0,-0.000715152,0,-0.0534931,0,0.99857,0,0.0534676,0,1,0,-0.0534676,0,0.99857,-0.617597,0,-0.0330687,0,-1.23693,0,-1.56669,0,-3.24845,0,-0.999009,0
0.08658,-0.0267957,0,0.499281,0,-0.053617,0,0.998563,0,0.0535913,0,1,0,-0.0535913,0,0.998563,-0.618302,-0,-0.0331833,0,-1.23838,0,2.55141,0,3.4144,0,1.03637,0,-0.0267957,0,-0.000718464,0,-0.0536169,0,0.998563,0,0.0535912,0,1,0,-0.0535912,0,0.998563,-0.618302,0,-0.0331832,0,-1.23838,0,-1.58652,0,-3.25705,0,-1.0166,0
0.08668,-0.0268575,0,0.499278,0,-0.0537409,0,0.998556,0,0.0537151,0,1,0,-0.0537151,0,0.998556,-0.619005,-0,-0.0332979,0,-1.2398,0,2.54254,0,3.42184,0,1.02338,0,-0.0268575,0,-0.000721788,0,-0.0537408,0,0.998556,0,0.0537149,0,1,0,-0.0537149,0,0.998556,-0.619005,0,-0.0332979,0,-1.23983,0,-1.57127,0,-3.26378,0,-1.00369,0
0.08678,-0.0269195,0,0.499275,0,-0.053865,0,0.99855,0,0.0538389,0,1,0,-0.0538389,0,0.99855,-0.619716,-0,-0.0334133,0,-1.24123,0,2.52848,0,3.42899,0,1.00096,0,-0.0269195,0,-0.000725123,0,-0.0538648,0,0.99855,0,0.0538388,0,1,0,-0.0538388,0,0.99855,-0.619716,0,-0.0334132,0,-1.24125,0,-1.54466,0,-3.26989,0,-0.981424,0
0.08688,-0.0269815,0,0.499271,0,-0.0539892,0,0.998543,0,0.0539629,0,1,0,-0.0539629,0,0.998543,-0.620432,-0,-0.0335292,0,-1.24268,0,2.53056,0,3.43702,0,1.00546,0,-0.0269815,0,-0.00072847,0,-0.053989,0,0.998543,0,0.0539628,0,1,0,-0.0539628,0,0.998543,-0.620432,0,-0.0335291,0,-1.24265,0,-1.54846,0,-3.27764,0,-0.985904,0
0.08698,-0.0270435,0,0.499268,0,-0.0541135,0,0.998536,0,0.0540871,0,1,0,-0.0540871,0,0.998536,-0.621142,-0,-0.033645,0,-1.2441,0,2.54377,0,3.44567,0,1.02934,0,-0.0270435,0,-0.000731828,0,-0.0541134,0,0.998536,0,0.054087,0,1,0,-0.054087,0,0.998536,-0.621141,0,-0.0336449,0,-1.24408,0,-1.5748,0,-3.28663,0,-1.00962,0
0.08708,-0.0271057,0,0.499265,0,-0.054238,0,0.998529,0,0.0542114,0,1,0,-0.0542114,0,0.998529,-0.621844,-0,-0.0337607,0,-1.24552,0,2.54524,0,3.45369,0,1.03378,0,-0.0271057,0,-0.000735198,0,-0.0542378,0,0.998529,0,0.0542113,0,1,0,-0.0542113,0,0.998529,-0.621844,0,-0.0337606,0,-1.24554,0,-1.57953,0,-3.29447,0,-1.01403,0
0.08718,-0.0271679,0,0.499261,0,-0.0543626,0,0.998523,0,0.0543358,0,1,0,-0.0543358,0,0.998523,-0.62255,-0,-0.0338768,0,-1.24694,0,2.53139,0,3.46089,0,1.01177,0,-0.0271679,0,-0.00073858,0,-0.0543625,0,0.998523,0,0.0543357,0,1,0,-0.0543357,0,0.998523,-0.62255,0,-0.0338767,0,-1.24698,0,-1.55395,0,-3.30066,0,-0.992155,0
0.08728,-0.0272302,0,0.499258,0,-0.0544874,0,0.998516,0,0.0544604,0,1,0,-0.0544604,0,0.998516,-0.623265,-0,-0.0339937,0,-1.24838,0,2.52349,0,3.46842,0,0.99914,0,-0.0272302,0,-0.000741973,0,-0.0544872,0,0.998516,0,0.0544603,0,1,0,-0.0544603,0,0.998516,-0.623265,0,-0.0339936,0,-1.24838,0,-1.5385,0,-3.3074,0,-0.979621,0
0.08738,-0.0272926,0,0.499255,0,-0.0546123,0,0.998509,0,0.0545851,0,1,0,-0.0545851,0,0.998509,-0.623979,-0,-0.0341108,0,-1.24982,0,2.53287,0,3.47689,0,1.01623,0,-0.0272926,0,-0.000745378,0,-0.0546121,0,0.998509,0,0.054585,0,1,0,-0.054585,0,0.998509,-0.623979,0,-0.0341107,0,-1.24979,0,-1.55675,0,-3.31599,0,-0.996602,0
0.08748,-0.027355,0,0.499251,0,-0.0547373,0,0.998502,0,0.05471,0,1,0,-0.05471,0,0.998502,-0.624684,-0,-0.0342277,0,-1.25124,0,2.54269,0,3.48541,0,1.03511,0,-0.027355,0,-0.000748795,0,-0.0547372,0,0.998502,0,0.0547098,0,1,0,-0.0547098,0,0.998502,-0.624684,0,-0.0342276,0,-1.25123,0,-1.57743,0,-3.32473,0,-1.01535,0
0.08758,-0.0274175,0,0.499248,0,-0.0548625,0,0.998495,0,0.054835,0,1,0,-0.054835,0,0.998495,-0.625386,-0,-0.0343447,0,-1.25266,0,2.53556,0,3.49301,0,1.02521,0,-0.0274175,0,-0.000752223,0,-0.0548624,0,0.998495,0,0.0548349,0,1,0,-0.0548349,0,0.998495,-0.625387,0,-0.0343446,0,-1.25269,0,-1.56563,0,-3.33171,0,-1.00551,0
0.08768,-0.0274801,0,0.499244,0,-0.0549878,0,0.998489,0,0.0549601,0,1,0,-0.0549601,0,0.998489,-0.626097,-0,-0.0344625,0,-1.25409,0,2.52177,0,3.50025,0,1.0028,0,-0.0274801,0,-0.000755663,0,-0.0549877,0,0.998489,0,0.05496,0,1,0,-0.05496,0,0.998489,-0.626097,0,-0.0344624,0,-1.25411,0,-1.5394,0,-3.3379,0,-0.98325,0
0.08778,-0.0275427,0,0.499241,0,-0.0551133,0,0.998482,0,0.0550854,0,1,0,-0.0550854,0,0.998482,-0.626813,-0,-0.0345807,0,-1.25553,0,2.52237,0,3.50828,0,1.00423,0,-0.0275427,0,-0.000759115,0,-0.0551132,0,0.998482,0,0.0550853,0,1,0,-0.0550853,0,0.998482,-0.626812,0,-0.0345806,0,-1.25551,0,-1.54005,0,-3.34556,0,-0.984685,0
0.08788,-0.0276054,0,0.499237,0,-0.0552389,0,0.998475,0,0.0552109,0,1,0,-0.0552109,0,0.998475,-0.627523,-0,-0.034699,0,-1.25696,0,2.53492,0,3.51698,0,1.02696,0,-0.0276054,0,-0.000762579,0,-0.0552388,0,0.998475,0,0.0552107,0,1,0,-0.0552107,0,0.998475,-0.627522,0,-0.0346989,0,-1.25693,0,-1.56501,0,-3.35457,0,-1.00726,0
0.08798,-0.0276682,0,0.499234,0,-0.0553647,0,0.998468,0,0.0553364,0,1,0,-0.0553364,0,0.998468,-0.628225,-0,-0.0348171,0,-1.25838,0,2.53755,0,3.52516,0,1.03401,0,-0.0276682,0,-0.000766054,0,-0.0553646,0,0.998468,0,0.0553363,0,1,0,-0.0553363,0,0.998468,-0.628225,0,-0.034817,0,-1.25839,0,-1.57229,0,-3.36264,0,-1.01425,0
